weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2010-11-24,947,33.68333333333334,0.21000000000000002,78.875,15.304166666666665,1,1,1,1,0
2010-11-25,668,35.454166666666666,0.16899999999999998,80.5,11.158333333333333,1,1,1,0,0
2010-11-26,868,26.512500000000003,0.0,52.833333333333336,17.2,0,0,0,0,0
2010-11-27,854,28.416666666666668,0.0,58.75,9.758333333333333,0,0,0,0,0
2010-11-28,892,33.94166666666667,0.0,68.04166666666667,10.433333333333334,0,0,0,0,0
2010-11-29,917,41.75833333333333,0.433,72.29166666666667,14.725,1,1,1,0,0
2010-11-30,891,37.01666666666667,0.135,81.54166666666667,16.42083333333333,1,1,1,0,0
2010-12-01,949,25.05416666666667,0.0,65.66666666666667,15.287500000000001,0,0,0,0,0
2010-12-02,974,26.850000000000005,0.0,61.708333333333336,8.945833333333335,0,0,0,0,0
2010-12-03,929,27.583333333333332,0.0,69.75,4.891666666666667,1,0,0,1,0
2010-12-04,858,30.645833333333332,0.268,82.95833333333333,7.887499999999999,1,1,0,1,0
2010-12-05,767,23.320833333333336,0.0,78.70833333333333,14.699999999999998,0,0,0,0,0
2010-12-06,774,16.425,0.0,76.875,14.854166666666664,0,0,0,0,0
2010-12-07,887,17.070833333333336,0.0,71.91666666666667,12.583333333333334,0,0,0,0,0
2010-12-08,803,16.54583333333333,0.0,72.875,8.325000000000001,0,0,0,0,0
2010-12-09,854,19.854166666666664,0.11899999999999998,75.79166666666667,11.433333333333332,1,1,0,1,0
2010-12-10,961,30.025000000000002,0.012,82.08333333333333,10.5875,1,1,0,1,0
2010-12-11,812,33.512499999999996,0.5239999999999999,89.58333333333333,10.395833333333334,1,1,1,0,0
2010-12-12,670,26.029166666666665,0.276,81.20833333333333,21.054166666666667,1,1,0,1,0
2010-12-13,730,16.066666666666666,0.008,67.625,20.037499999999998,1,1,0,1,0
2010-12-14,814,16.525000000000002,0.0,65.08333333333333,10.337499999999999,0,0,0,0,0
2010-12-15,906,18.062500000000004,0.0,58.625,4.624999999999999,0,0,0,0,0
2010-12-16,860,24.725000000000005,0.068,65.875,5.1833333333333345,1,1,0,1,0
2010-12-17,911,18.67916666666667,0.0,65.75,11.699999999999998,1,0,0,1,0
2010-12-18,801,16.333333333333332,0.0,71.20833333333333,13.4125,0,0,0,0,0
2010-12-19,751,17.13333333333333,0.0,67.16666666666667,7.191666666666666,0,0,0,0,0
2010-12-20,841,21.191666666666666,0.122,74.41666666666667,7.308333333333334,1,1,0,1,0
2010-12-21,815,29.904166666666665,0.10400000000000001,91.20833333333333,9.504166666666668,1,1,0,1,0
2010-12-22,884,29.90833333333333,0.0,79.91666666666667,11.741666666666667,1,0,0,1,0
2010-12-23,856,28.037499999999998,0.0,77.25,6.7124999999999995,0,0,0,0,0
2010-12-24,744,30.845833333333328,0.136,84.16666666666667,5.208333333333333,1,1,0,1,0
2010-12-25,503,30.349999999999998,0.076,79.125,11.091666666666669,1,1,0,1,0
2010-12-26,612,29.708333333333332,0.07200000000000001,76.375,13.479166666666664,1,1,0,1,0
2010-12-27,687,20.337500000000002,0.0,81.375,10.304166666666667,0,0,0,0,0
2010-12-28,813,20.066666666666666,0.0,82.20833333333333,11.362499999999997,0,0,0,0,0
2010-12-29,797,25.700000000000003,0.0,87.41666666666667,11.641666666666666,0,0,0,0,0
2010-12-30,852,39.770833333333336,0.024,91.5,17.095833333333335,1,1,1,0,0
2010-12-31,832,48.32083333333333,0.39799999999999996,93.70833333333333,13.85416666666667,1,1,1,0,0
2011-01-01,1561,26.77916666666667,0.004,58.583333333333336,18.2625,1,1,1,0,0
2011-01-02,712,19.016666666666666,0.0,55.375,13.004166666666668,0,0,0,0,0
2011-01-03,885,28.591666666666665,0.0,58.958333333333336,9.416666666666666,0,0,0,0,0
2011-01-04,846,23.695833333333336,0.0,65.04166666666667,11.524999999999997,0,0,0,0,0
2011-01-05,896,20.741666666666667,0.0,65.91666666666667,6.779166666666666,1,0,0,1,0
2011-01-06,889,25.20416666666667,0.0,64.29166666666667,11.516666666666666,1,0,0,1,0
2011-01-07,937,18.925,0.0,60.041666666666664,11.3125,1,0,0,1,0
2011-01-08,837,16.433333333333334,0.016,67.875,15.708333333333336,1,1,0,1,0
2011-01-09,749,17.383333333333336,0.0,73.95833333333333,6.3,0,0,0,0,0
2011-01-10,918,22.8625,0.0,76.66666666666667,6.0,1,0,0,1,0
2011-01-11,847,25.341666666666665,0.164,79.125,10.737500000000002,1,1,0,1,0
2011-01-12,910,22.541666666666668,0.0,75.625,12.858333333333334,1,0,0,1,0
2011-01-13,937,19.841666666666665,0.0,76.20833333333333,6.987500000000002,1,0,0,1,0
2011-01-14,987,20.558333333333334,0.0,74.29166666666667,4.95,1,0,0,1,0
2011-01-15,895,22.974999999999994,0.012,70.33333333333333,11.529166666666667,1,1,0,1,0
2011-01-16,769,18.212500000000002,0.0,72.83333333333333,6.3999999999999995,1,0,0,1,0
2011-01-17,810,25.024999999999995,0.232,81.0,13.091666666666669,1,1,1,1,0
2011-01-18,884,28.60416666666666,0.119,87.0,11.883333333333335,1,1,1,1,0
2011-01-19,933,21.46666666666667,0.0,71.33333333333333,9.004166666666666,1,0,0,1,0
2011-01-20,818,17.112499999999997,0.0,66.375,9.416666666666666,1,0,0,1,0
2011-01-21,840,5.6625000000000005,0.0,51.708333333333336,9.100000000000001,0,0,0,0,0
2011-01-22,756,13.0,0.0,61.291666666666664,9.529166666666667,0,0,0,0,0
2011-01-23,811,12.675000000000002,0.012,68.125,8.441666666666666,1,1,0,1,0
2011-01-24,844,22.275000000000002,0.016,80.875,9.670833333333334,1,1,0,1,0
2011-01-25,914,25.5125,0.0,81.08333333333333,5.083333333333333,0,0,0,0,0
2011-01-26,919,23.454166666666666,0.0,79.83333333333333,6.233333333333332,0,0,0,0,0
2011-01-27,842,22.504166666666663,0.072,78.08333333333333,8.058333333333332,1,1,0,1,0
2011-01-28,902,27.04166666666667,0.0,74.04166666666667,7.399999999999999,0,0,0,0,0
2011-01-29,826,30.495833333333337,0.0,81.0,7.704166666666666,1,0,0,1,0
2011-01-30,756,27.575,0.0,77.625,8.670833333333333,1,0,0,1,0
2011-01-31,794,22.500000000000004,0.032,70.83333333333333,12.695833333333333,1,1,0,1,0
2011-02-01,700,21.5,0.5670000000000001,80.16666666666667,21.179166666666664,1,1,0,1,0
2011-02-02,320,18.4875,0.569,73.54166666666667,21.575,1,1,0,1,0
2011-02-03,524,8.316666666666666,0.0,62.708333333333336,11.416666666666666,0,0,0,0,0
2011-02-04,670,13.645833333333334,0.0,59.708333333333336,13.804166666666667,0,0,0,0,0
2011-02-05,705,17.875,0.0,69.04166666666667,6.954166666666667,0,0,0,0,0
2011-02-06,653,25.054166666666664,0.12400000000000003,87.29166666666667,4.825,1,1,0,1,0
2011-02-07,763,24.2375,0.028,79.20833333333333,7.179166666666667,1,1,0,1,0
2011-02-08,718,11.858333333333333,0.028,67.20833333333333,9.854166666666666,1,1,0,1,0
2011-02-09,762,6.3125,0.0,62.166666666666664,10.837499999999999,0,0,0,0,0
2011-02-10,781,4.420833333333333,0.0,66.08333333333333,9.816666666666666,0,0,0,0,0
2011-02-11,891,16.4375,0.0,75.20833333333333,10.158333333333331,1,0,0,1,0
2011-02-12,828,30.454166666666662,0.0,77.91666666666667,11.920833333333334,0,0,0,0,0
2011-02-13,780,37.62500000000001,0.0,69.54166666666667,17.25,0,0,0,0,0
2011-02-14,876,37.27916666666667,0.0,70.125,13.695833333333335,0,0,0,0,0
2011-02-15,920,30.57083333333333,0.0,67.83333333333333,11.912500000000001,0,0,0,0,0
2012-05-18,978,67.86250000000001,0.0,47.125,9.858333333333333,0,0,0,0,0
2012-05-19,932,74.0,0.0,49.916666666666664,9.720833333333335,0,0,0,0,0
2012-05-20,956,75.675,0.14200000000000002,60.0,9.762500000000001,1,1,1,0,0
2012-05-21,886,59.05833333333334,0.0,65.41666666666667,12.275,0,0,0,0,0
2012-05-22,950,57.80416666666667,0.0,61.083333333333336,7.845833333333334,0,0,0,0,0
2012-05-23,1072,64.75416666666668,0.0,60.75,7.158333333333334,0,0,0,0,0
2012-05-24,1023,75.40416666666665,0.0,46.958333333333336,16.037499999999998,0,0,0,0,0
2012-05-25,1083,69.74166666666667,0.0,61.333333333333336,10.112499999999999,0,0,0,0,0
2012-05-26,911,68.89999999999999,0.008,64.41666666666667,13.129166666666668,1,1,1,0,0
2012-05-27,927,80.60000000000001,0.0,57.125,10.187500000000002,0,0,0,0,0
2012-05-28,1030,81.97083333333335,0.008,51.166666666666664,14.354166666666666,1,1,1,0,0
2012-05-29,1094,73.8,0.0,45.75,11.416666666666666,0,0,0,0,0
2012-05-30,985,61.46666666666667,0.008,58.458333333333336,9.262500000000001,1,1,1,0,0
2012-05-31,829,51.72083333333334,0.625,80.75,12.824999999999998,1,1,1,0,0
2012-06-01,1226,54.6625,0.147,75.0,11.279166666666667,1,1,1,0,0
2012-06-02,944,62.462500000000006,0.0,56.333333333333336,11.883333333333333,0,0,0,0,0
2012-06-03,991,68.90416666666667,0.0,52.416666666666664,8.883333333333335,0,0,0,0,0
2012-06-04,980,66.5,0.0,62.208333333333336,8.858333333333333,0,0,0,0,0
2012-06-05,950,63.21666666666666,0.0,66.54166666666667,9.983333333333334,0,0,0,0,0
2012-06-06,1025,65.4375,0.0,55.333333333333336,5.945833333333333,0,0,0,0,0
2012-06-07,991,67.96666666666665,0.0,56.583333333333336,4.7375,0,0,0,0,0
2012-06-08,1114,73.45,0.0,46.375,6.495833333333334,0,0,0,0,0
2012-06-09,1049,77.75,0.0,41.375,10.079166666666666,0,0,0,0,0
2012-06-10,1008,79.66250000000001,0.0,47.166666666666664,10.975000000000001,0,0,0,0,0
2012-06-11,1067,77.35000000000001,0.063,64.25,10.033333333333331,1,1,1,0,0
2012-06-12,1090,69.00416666666666,0.0,48.708333333333336,10.670833333333334,0,0,0,0,0
2012-06-13,1076,63.14583333333334,0.0,56.25,7.912499999999999,0,0,0,0,0
2012-06-14,979,70.72916666666667,0.0,52.208333333333336,9.158333333333333,0,0,0,0,0
2012-06-15,1083,77.45833333333334,0.0,42.708333333333336,9.654166666666667,0,0,0,0,0
2012-06-16,1062,79.01666666666668,0.02,56.625,11.170833333333334,1,1,1,0,0
2012-06-17,946,75.51666666666667,0.5509999999999999,65.0,6.416666666666668,1,1,1,0,0
2012-06-18,1068,80.77916666666667,0.0,59.041666666666664,14.970833333333333,0,0,0,0,0
2012-06-19,1004,83.66250000000001,0.0,53.166666666666664,14.179166666666669,0,0,0,0,0
2012-06-20,1098,83.77916666666667,0.0,51.541666666666664,14.395833333333334,0,0,0,0,0
2012-06-21,1056,75.96666666666665,0.39,60.958333333333336,8.875,1,1,1,0,0
2012-06-22,1120,73.7625,0.0,55.208333333333336,6.258333333333333,0,0,0,0,0
2012-06-23,1128,74.41250000000001,0.0,58.125,5.204166666666667,0,0,0,0,0
2012-06-24,1077,77.87083333333334,0.0,56.125,6.791666666666667,0,0,0,0,0
2012-06-25,965,68.67916666666666,0.0,54.375,14.95833333333333,0,0,0,0,0
2012-06-26,957,69.90416666666667,0.0,53.75,5.791666666666667,0,0,0,0,0
2012-06-27,1047,77.57083333333333,0.0,44.75,11.6625,0,0,0,0,0
2012-06-28,939,85.27916666666665,0.004,57.541666666666664,9.291666666666668,1,1,1,0,0
2012-06-29,1045,80.17916666666666,0.012,64.29166666666667,4.15,1,1,1,0,0
2012-06-30,1011,79.125,0.15000000000000002,68.91666666666667,6.383333333333333,1,1,1,0,0
2012-07-01,1191,81.15833333333335,0.004,66.29166666666667,4.8875,1,1,1,0,0
2012-07-02,1056,83.69999999999999,0.036000000000000004,63.541666666666664,5.054166666666666,1,1,1,0,0
2012-07-03,1060,85.46249999999999,0.0,57.416666666666664,8.995833333333332,0,0,0,0,0
2012-07-04,1045,88.94583333333333,0.028,55.458333333333336,9.216666666666667,1,1,1,0,0
2012-07-05,1010,89.63749999999999,0.0,51.5,6.625,0,0,0,0,0
2012-07-06,1027,90.05416666666666,0.0,59.041666666666664,4.695833333333334,0,0,0,0,0
2012-07-07,1063,83.27499999999999,0.008,63.166666666666664,10.583333333333334,1,1,1,0,0
2012-07-08,1093,76.1375,0.0,57.208333333333336,11.483333333333333,0,0,0,0,0
2012-07-09,1065,77.50416666666666,0.012,58.041666666666664,6.258333333333334,1,1,1,0,0
2012-07-10,1054,75.95,0.0,53.416666666666664,9.9,0,0,0,0,0
2012-07-11,1030,76.60416666666667,0.0,53.5,7.500000000000001,0,0,0,0,0
2012-07-12,1040,80.03750000000001,0.0,47.125,8.591666666666667,0,0,0,0,0
2012-07-13,1084,80.34583333333335,0.07100000000000001,57.333333333333336,6.233333333333334,1,1,1,0,0
2012-07-14,1054,79.425,0.14600000000000002,65.41666666666667,4.3500000000000005,1,1,1,0,0
2012-07-15,1125,81.61250000000001,0.086,65.75,5.641666666666666,1,1,1,0,0
2012-07-16,988,86.02916666666665,0.0,54.583333333333336,7.329166666666667,0,0,0,0,0
2012-07-17,1004,88.14999999999999,0.0,52.666666666666664,8.425,0,0,0,0,0
2012-07-18,978,82.31666666666666,0.094,74.83333333333333,4.875000000000001,1,1,1,0,0
2012-07-19,921,77.02916666666667,0.23700000000000004,81.70833333333333,8.216666666666667,1,1,1,0,0
2012-07-20,1072,73.55833333333334,0.044,69.16666666666667,10.137500000000001,1,1,1,0,0
2012-07-21,1065,77.59583333333335,0.0,59.791666666666664,3.783333333333333,0,0,0,0,0
2012-07-22,985,81.85416666666667,0.008,57.083333333333336,6.716666666666666,1,1,1,0,0
2012-07-23,988,86.50416666666668,0.04,53.291666666666664,10.658333333333333,1,1,1,0,0
2012-07-24,968,78.47500000000001,0.17800000000000002,71.875,7.1499999999999995,1,1,1,0,0
2012-07-25,1012,83.74166666666666,0.0,58.708333333333336,12.033333333333333,0,0,0,0,0
2012-07-26,976,79.05416666666667,0.5940000000000001,74.58333333333333,8.825,1,1,1,0,0
2012-07-27,1040,75.4,0.004,65.125,7.683333333333334,1,1,1,0,0
2012-07-28,1044,73.84583333333333,0.056,69.5,7.370833333333334,1,1,1,0,0
2012-07-29,1017,75.62083333333335,0.0,60.083333333333336,5.933333333333334,0,0,0,0,0
2012-07-30,999,81.73333333333333,0.0,54.25,5.795833333333334,0,0,0,0,0
2012-07-31,933,75.9375,0.126,73.33333333333333,7.079166666666666,1,1,1,0,0
2012-08-01,1108,76.99583333333335,0.0,66.16666666666667,4.062499999999999,0,0,0,0,0
2012-08-02,1019,80.2875,0.0,55.625,7.175,0,0,0,0,0
2012-08-03,1061,82.22500000000001,0.0,62.708333333333336,5.837500000000001,0,0,0,0,0
2012-08-04,1000,80.08333333333333,0.11400000000000002,71.875,6.666666666666668,1,1,1,0,0
2012-08-05,962,76.0,0.016,55.541666666666664,8.945833333333333,1,1,1,0,0
2012-08-06,962,74.39583333333333,0.0,52.291666666666664,4.383333333333333,0,0,0,0,0
2012-08-07,952,78.77083333333333,0.02,52.958333333333336,6.2250000000000005,1,1,1,0,0
2012-08-08,974,75.575,0.09899999999999999,68.79166666666667,9.299999999999999,1,1,1,0,0
2012-08-09,936,69.65833333333333,0.14800000000000002,75.29166666666667,9.433333333333335,1,1,1,0,0
2012-08-10,914,66.75833333333334,0.14800000000000002,66.79166666666667,16.458333333333332,1,1,1,0,0
2012-08-11,994,67.63749999999999,0.0,59.125,9.908333333333333,0,0,0,0,0
2012-08-12,945,68.33749999999999,0.0,64.375,3.8208333333333333,0,0,0,0,0
2012-08-13,868,66.55416666666666,0.356,80.33333333333333,3.391666666666666,1,1,1,0,0
2012-08-14,961,70.38333333333333,0.0,69.83333333333333,4.358333333333333,0,0,0,0,0
2012-08-15,1063,75.29583333333333,0.0,60.0,6.108333333333334,0,0,0,0,0
2012-08-16,937,72.20833333333333,0.016,65.625,12.908333333333333,1,1,1,0,0
2012-08-17,964,67.07916666666667,0.0,58.291666666666664,7.920833333333334,0,0,0,0,0
2012-08-18,986,66.30416666666666,0.0,59.875,4.433333333333334,0,0,0,0,0
2012-08-19,940,68.93750000000001,0.008,51.416666666666664,3.529166666666667,1,1,1,0,0
2012-08-20,893,67.06666666666668,0.064,68.375,3.8750000000000004,1,1,1,0,0
2012-08-21,921,68.46666666666665,0.0,56.5,4.225,0,0,0,0,0
2012-08-22,890,71.3875,0.0,52.125,5.895833333333333,0,0,0,0,0
2012-08-23,1031,77.47500000000001,0.0,49.583333333333336,8.770833333333332,0,0,0,0,0
2012-08-24,1032,79.5875,0.0,48.291666666666664,9.174999999999999,0,0,0,0,0
2012-08-25,1081,80.45416666666667,0.0,49.916666666666664,7.691666666666667,0,0,0,0,0
2012-08-26,905,74.80000000000001,0.9550000000000001,73.33333333333333,7.645833333333333,1,1,1,0,0
2012-08-27,902,75.75416666666665,0.33499999999999996,71.16666666666667,6.550000000000001,1,1,1,0,0
2012-08-28,953,73.37083333333335,0.0,70.16666666666667,5.0375000000000005,0,0,0,0,0
2012-08-29,955,73.53333333333333,0.0,64.125,5.629166666666667,0,0,0,0,0
2012-08-30,929,76.32499999999999,0.0,60.583333333333336,10.441666666666666,0,0,0,0,0
2012-08-31,1015,79.2,0.0,62.125,10.108333333333333,0,0,0,0,0
2012-09-01,1183,73.74166666666667,0.54,84.5,10.329166666666666,1,1,1,0,0
2012-09-02,895,74.87916666666668,0.10300000000000001,85.25,11.191666666666668,1,1,1,0,0
2012-09-03,890,76.14583333333333,0.0,79.625,5.9125000000000005,0,0,0,0,0
2012-09-04,914,77.5625,0.119,80.04166666666667,4.2625,1,1,1,0,0
2012-09-05,861,75.5,0.016,73.95833333333333,6.712499999999999,1,1,1,0,0
2012-09-06,1018,74.58333333333333,0.032,68.16666666666667,5.695833333333333,1,1,1,0,0
2012-09-07,960,69.69583333333334,0.08,74.04166666666667,8.366666666666665,1,1,1,0,0
2012-09-08,985,63.99166666666667,0.036000000000000004,58.666666666666664,12.279166666666667,1,1,1,0,0
2012-09-09,910,61.67499999999999,0.052000000000000005,74.29166666666667,9.295833333333333,1,1,1,0,0
2012-09-10,882,64.67916666666666,0.0,62.625,5.616666666666666,0,0,0,0,0
2012-09-11,913,69.27916666666665,0.0,59.958333333333336,12.483333333333334,0,0,0,0,0
2012-09-12,936,72.4375,0.0,58.916666666666664,10.808333333333332,0,0,0,0,0
2012-09-13,868,63.71666666666667,0.13,76.20833333333333,10.766666666666666,1,1,1,0,0
2012-09-14,997,63.0625,0.0,59.208333333333336,5.625,0,0,0,0,0
2012-09-15,1013,65.14166666666667,0.0,54.708333333333336,5.137499999999999,0,0,0,0,0
2012-09-16,897,65.54166666666666,0.0,55.458333333333336,5.958333333333333,0,0,0,0,0
2012-09-17,901,65.15416666666665,0.158,70.75,8.645833333333332,1,1,1,0,0
2012-09-18,832,55.34166666666666,0.0,57.875,13.9375,0,0,0,0,0
2012-09-19,914,58.4,0.008,47.541666666666664,14.149999999999999,1,1,1,0,0
2012-09-20,920,62.14166666666666,0.024,48.666666666666664,9.174999999999999,1,1,1,0,0
2012-09-21,999,55.07083333333333,0.194,64.83333333333333,6.0874999999999995,1,1,1,0,0
2012-09-22,871,51.43750000000001,0.102,70.45833333333333,13.4125,1,1,1,0,0
2012-09-23,827,51.39166666666667,0.0,51.833333333333336,8.233333333333333,0,0,0,0,0
2012-09-24,869,55.354166666666664,0.0,48.5,11.041666666666666,0,0,0,0,0
2012-09-25,922,62.800000000000004,0.0,62.125,9.800000000000002,0,0,0,0,0
2012-09-26,934,60.32916666666667,0.0,70.875,10.041666666666666,0,0,0,0,0
2012-09-27,839,57.208333333333336,0.0,63.791666666666664,7.233333333333333,0,0,0,0,0
2012-09-28,983,58.52916666666666,0.024,72.54166666666667,9.029166666666667,1,1,1,0,0
2012-09-29,970,60.60416666666668,0.0,63.583333333333336,6.504166666666667,0,0,0,0,0
2012-09-30,869,57.725,0.0,64.125,9.291666666666666,0,0,0,0,0
2012-10-01,1056,56.47083333333333,0.0,66.54166666666667,6.0125,0,0,0,0,0
2012-10-02,907,60.85416666666668,0.004,67.25,8.779166666666667,1,1,1,0,0
2012-10-03,920,61.07083333333335,0.14400000000000002,86.375,5.895833333333332,1,1,1,0,0
2012-10-04,880,61.22083333333333,0.095,72.08333333333333,12.975,1,1,1,0,0
2012-10-05,915,48.112500000000004,0.0,52.666666666666664,11.445833333333333,0,0,0,0,0
2012-10-06,807,43.225,0.0,54.166666666666664,10.9,0,0,0,0,0
2012-10-07,770,44.362500000000004,0.0,49.458333333333336,8.545833333333334,0,0,0,0,0
2012-10-08,901,46.80833333333334,0.0,49.916666666666664,12.770833333333334,0,0,0,0,0
2012-10-09,892,52.85416666666666,0.133,57.875,15.787500000000001,1,1,1,0,0
2012-10-10,962,43.974999999999994,0.051,60.791666666666664,11.874999999999998,1,1,1,0,0
2012-10-11,866,50.24583333333334,0.0,54.833333333333336,13.725,0,0,0,0,0
2012-10-12,964,46.112500000000004,0.0,55.791666666666664,9.716666666666667,0,0,0,0,0
2012-10-13,875,53.12916666666666,0.6060000000000001,81.125,13.616666666666669,1,1,1,0,0
2012-10-14,860,59.7875,1.0240000000000002,88.04166666666667,16.429166666666664,1,1,1,0,0
2012-10-15,939,49.3375,0.0,70.41666666666667,9.391666666666667,0,0,0,0,0
2012-10-16,874,54.162499999999994,0.0,69.41666666666667,13.0,0,0,0,0,0
2012-10-17,956,60.6875,0.496,69.125,16.775,1,1,1,0,0
2012-10-18,898,49.270833333333336,0.15000000000000002,71.70833333333333,16.0125,1,1,1,0,0
2012-10-19,943,46.50416666666666,0.1,83.95833333333333,7.891666666666666,1,1,1,0,0
2012-10-20,962,48.20833333333334,0.0,75.70833333333333,8.320833333333333,0,0,0,0,0
2012-10-21,928,51.90833333333334,0.0,77.70833333333333,7.4875,0,0,0,0,0
2012-10-22,839,58.93333333333333,0.43400000000000005,87.16666666666667,7.7250000000000005,1,1,1,0,0
2012-10-23,893,62.791666666666664,0.096,91.20833333333333,7.074999999999999,1,1,1,0,0
2012-10-24,1019,67.13333333333334,0.0,78.83333333333333,10.616666666666667,0,0,0,0,0
2012-10-25,851,63.604166666666664,0.304,77.625,17.175,1,1,1,0,0
2012-10-26,963,43.383333333333326,0.047,61.041666666666664,10.883333333333331,1,1,1,0,0
2012-10-27,861,42.1625,0.0,61.791666666666664,10.762500000000001,0,0,0,0,0
2012-10-28,827,43.708333333333336,0.0,59.916666666666664,14.466666666666667,0,0,0,0,0
2012-10-29,833,44.48333333333333,0.0,59.916666666666664,17.958333333333332,0,0,0,0,0
2012-10-30,873,42.59583333333334,0.0,58.833333333333336,22.987499999999997,0,0,0,0,0
2012-10-31,951,41.05416666666667,0.0,61.375,14.870833333333332,0,0,0,0,0
2012-11-01,1075,42.929166666666674,0.0,50.666666666666664,9.312499999999998,0,0,0,0,0
2012-11-02,932,40.82500000000001,0.0,64.54166666666667,9.537500000000001,0,0,0,0,0
2012-11-03,802,40.9625,0.012,69.20833333333333,7.325,1,1,1,0,0
2012-11-04,731,39.854166666666664,0.0,69.16666666666667,6.3,0,0,0,0,0
2012-11-05,891,38.23749999999999,0.0,71.5,5.595833333333334,0,0,0,0,0
2012-11-06,786,37.74166666666667,0.096,76.95833333333333,7.341666666666668,1,1,1,0,0
2012-11-07,875,42.775,0.016,79.08333333333333,4.445833333333334,1,1,1,0,0
2012-11-08,853,42.54583333333333,0.0,74.375,6.779166666666666,0,0,0,0,0
2012-11-09,1001,45.98749999999999,0.0,78.16666666666667,6.491666666666667,0,0,0,0,0
2012-11-10,977,57.512499999999996,0.016,72.125,12.566666666666668,1,1,1,0,0
2012-11-11,884,59.07916666666666,0.249,67.08333333333333,19.0125,1,1,1,0,0
2012-11-12,795,34.24166666666667,0.19,67.375,16.212500000000002,1,1,1,1,0
2012-11-13,826,31.54583333333333,0.0,59.458333333333336,6.833333333333333,0,0,0,0,0
2012-11-14,847,36.574999999999996,0.0,61.083333333333336,7.770833333333335,0,0,0,0,0
2012-11-15,948,37.09583333333334,0.0,70.16666666666667,5.904166666666666,0,0,0,0,0
2012-11-16,941,38.97083333333334,0.0,72.875,3.9791666666666665,0,0,0,0,0
2012-11-17,875,40.97083333333334,0.0,70.875,6.445833333333334,0,0,0,0,0
2012-11-18,849,43.75833333333333,0.0,68.79166666666667,7.3125,0,0,0,0,0
2012-11-19,867,47.050000000000004,0.123,69.91666666666667,8.075000000000001,1,1,1,0,0
2012-11-20,925,49.1625,0.012,79.29166666666667,4.495833333333333,1,1,1,0,0
2012-11-21,892,45.05416666666667,0.0,89.125,7.483333333333334,0,0,0,0,0
2012-11-22,660,52.11249999999999,0.04,76.91666666666667,16.224999999999998,1,1,1,0,0
2012-11-23,787,34.9625,0.0,59.75,19.395833333333336,0,0,0,0,0
2012-11-24,838,28.862499999999997,0.0,60.541666666666664,8.704166666666666,0,0,0,0,0
2012-11-25,814,34.474999999999994,0.0,62.916666666666664,8.245833333333332,0,0,0,0,0
2012-11-26,799,31.6875,0.0,60.708333333333336,8.5875,0,0,0,0,0
2012-11-27,809,27.7375,0.0,53.375,7.383333333333333,0,0,0,0,0
2012-11-28,858,34.23333333333333,0.0,54.625,8.35,0,0,0,0,0
2012-11-29,917,40.17083333333334,0.0,63.875,9.766666666666667,0,0,0,0,0
2012-11-30,991,42.820833333333326,0.0,72.83333333333333,4.816666666666667,0,0,0,0,0
2012-12-01,1059,46.76666666666667,0.004,84.16666666666667,10.608333333333333,1,1,1,0,0
2012-12-02,842,53.09166666666667,0.09600000000000002,87.83333333333333,8.829166666666667,1,1,1,0,0
2012-12-03,934,56.270833333333336,0.036000000000000004,89.29166666666667,13.604166666666664,1,1,1,0,0
2012-12-04,917,50.554166666666674,0.051,61.75,10.554166666666667,1,1,1,0,0
2012-12-05,862,34.65416666666667,0.0,65.16666666666667,8.579166666666666,0,0,0,0,0
2012-12-06,876,38.77916666666667,0.024,69.95833333333333,10.179166666666665,1,1,1,0,0
2012-12-07,899,42.145833333333336,0.124,81.54166666666667,6.570833333333333,1,1,1,0,0
2012-12-08,778,38.76666666666667,0.123,80.33333333333333,10.908333333333333,1,1,1,0,0
2012-12-09,761,37.958333333333336,0.21,87.875,10.379166666666665,1,1,1,1,0
2012-12-10,854,33.525,0.008,80.41666666666667,11.5,1,1,1,1,0
2012-12-11,826,30.208333333333332,0.0,66.75,11.129166666666668,0,0,0,0,0
2012-12-12,914,35.4875,0.0,62.541666666666664,12.404166666666667,0,0,0,0,0
2012-12-13,810,38.729166666666664,0.0,62.166666666666664,14.233333333333334,0,0,0,0,0
2012-12-14,955,37.954166666666666,0.0,71.70833333333333,6.004166666666667,0,0,0,0,0
2012-12-15,859,43.59583333333333,0.30000000000000004,81.75,13.391666666666664,1,1,1,0,0
2012-12-16,790,43.337500000000006,0.0,83.33333333333333,9.833333333333334,0,0,0,0,0
2012-12-17,829,37.13333333333333,0.0,78.125,4.154166666666666,0,0,0,0,0
2012-12-18,852,35.354166666666664,0.032,81.875,6.354166666666667,1,1,1,1,0
2012-12-19,877,36.50416666666667,0.031,85.08333333333333,7.958333333333333,1,1,1,0,0
2012-12-20,828,41.02083333333333,1.4,90.0,17.6,1,1,1,1,0
2012-12-21,779,29.075000000000003,0.132,71.33333333333333,22.754166666666666,1,1,0,1,0
2012-12-22,732,26.3875,0.0,64.0,8.875000000000002,0,0,0,0,0
2012-12-23,764,29.34166666666667,0.0,76.58333333333333,8.570833333333333,0,0,0,0,0
2012-12-24,709,31.412500000000005,0.0,75.79166666666667,8.920833333333334,1,0,0,1,0
2012-12-25,522,30.204166666666666,0.016,72.91666666666667,10.7125,1,1,0,1,0
